,review_body,stars,language,translated_review
197,Muy buena precisión. Ideal para la cocina de casa,5,es,Very good precision. Ideal for the kitchen at home
198,Buen regalo. Le encantó a mi sobrino y ya está viendo cosas por el microscopio. Lo recibí muy bien embalado con una etiqueta de frágil para protegerlo.,5,es,Good gift. My nephew loved it and is already seeing things through the microscope. I received it very well packed with a fragile label to protect it.
199,Se escucha muy flojo y los sonidos no son muy adecuados para despertar.,2,es,It sounds very weak and the sounds are not very suitable to wake up.
200,Se pega muy bien sin dejar burbujas pero es un pelín más pequeño que la pantalla,4,es,It sticks very well without leaving bubbles but it is a tad smaller than the screen
201,Buenos días! El producto nos llegó defectuoso. Se hizo reclamación y se nos devolvió el dinero. No me gustó el producto pero sí la gestión del Amazón ante un priblema GRacias,2,es,Good morning! The product arrived defective. A claim was made and our money was returned. I did not like the product but I did like Amazon's management in the face of a problem Thank you
202,"Aqui mi opinion del teclado Pros: -Incluye teclado numerico, ya se que es algo obvio, pero no todos hoy en dia te lo incluyen -Configurable el color LED, tienes muchos colores como 8 o 9 que quedan muy bien en los oscuro y para ver las teclas sin tener que estar con la luz -Puedes reducir o aumentar la intensidad de la luz algo que no siempre se puede o incluso apagarlas en el dia -Tiene la Ñ -Tiene reposamuñecas, pequeño pero algo es algo -El cable es de nylon trenzado, lo que da mas seguridad que el tipico cable chungo de plastico Contras: -Es mas pequeño que en la foto -Se ensucia con facilidad por ser blanco, si eres un guarro pues no te lo recomiendo, porque van a ver tu teclado y van a pensar que vives en la porqueria tete -el sistema de luces LED es muy bonito pero deja que desear, pues se ve por debajo que es obvio que hay una sola luz que da color a unas 10 teclas, es decir que cada tecla no tiene su propio foco led, si no que hay unos cuantos que recorren por todo el teclado, lo que hace que brillen no solo las teclas, sino los bordes del propio teclado. Algo que no se ve tan bien, pero que si no eres muy exigente pues no importara mucho Raton: Pros -Es ergonomico -Ligero -las rueda tiene relieve y los lados del raton tambien, para mayor sujeccion -Es bonito esteticamente Contra: -Llevo menos de un mes con el, y ya se empieza a salir lo blanco -Tiene pocos niveles de DPI, menos de lo normal -La luz led no es configurable, siempre sera azul Conclusion: si fuera unicamente el teclado valdria la pena pero al vendertelo con un raton tan malo, desprestigia totalmente el producto, y bajo mi punto de vista, no valdria la pena comprarlo, pero si quieres algo que se ve bonito (durante un tiempo) y a bajisimo precio, este producto es adecuado.",3,es,"Here my opinion of the keyboard Pros: -Includes numeric keypad, I know it's obvious, but not all of them include it today -Configurable LED color, you have many colors like 8 or 9 that look great in the dark and for see the keys without having to be with the light -You can reduce or increase the intensity of the light something that cannot always be done or even turn them off during the day -It has the Ñ -It has a wrist rest, small but something is something -The cable is Braided nylon, which gives more security than the typical crappy plastic cable Cons: -It's smaller than in the photo -It gets dirty easily because it's white, if you're a slut, I don't recommend it, because they'll see your keyboard and they are going to think that you live in crap, tete -the LED light system is very nice but leaves something to be desired, as it can be seen from below that it is obvious that there is a single light that gives color to about 10 keys, that is to say that each key It does not have its own LED light, but there are a few that run throughout the keyboard, which makes not only the keys shine, but the edges of the keyboard itself. Something that doesn't look so good, but if you're not very demanding, it won't matter much Mouse: Pros -It's ergonomic -Lightweight -the wheels have relief and the sides of the mouse too, for better support -It's aesthetically beautiful Cons: -I'm wearing Less than a month with it, and the white is starting to come out -It has few DPI levels, less than normal -The led light is not configurable, it will always be blue Conclusion: if it were only the keyboard it would be worth it but when selling it to you With such a bad mouse, it totally discredits the product, and from my point of view, it wouldn't be worth buying, but if you want something that looks nice (for a while) and at a very low price, this product is suitable."
203,"Aguanta muy bien el calor y es muy bonita, una gran compra, muy contento. Viene con . un segundo aro de silicona exterior para el tapón.",5,es,"It holds the heat very well and is very pretty, a great purchase, very happy. Comes with . a second outer silicone ring for the stopper."
204,"Creo que es una buena compra, calidad precio. No lo he utilizado mucho, pero si tiene unas buenas prestaciones: Calidad de imagen, buen sonido ( no extraordinario), buenos puertos de entrada/ salida y fácil manejo. Estoy contento.",4,es,"I think it is a good purchase, value for money. I haven't used it much, but it does have some good features: Image quality, good sound (not extraordinary), good input/output ports and easy handling. I am happy."
205,"Muy chula pero la talla engaña, es demasiado justa por lo menos para las que tenemos pecho y no somos planas.",3,es,"Very cool but the size is deceiving, it is too fair at least for those of us who have chests and are not flat."
206,"En simples palabras me enamoro su libro, como todas sus historia sobre todo de esta serie, te hace mirar las cosas de otra forma, cuestionarse y preguntarse si vale la pena enamorarse de esa forma, sacar de tu interior y decir si estoy enamorada realmente, si siento eso, de demostrar con hechos que estoy enamorado, esas cosas hace que alice kellen sea diferente y que sea única, me encanto la historia y espero que siga siendo así.",5,es,"In simple words, I fell in love with his book, like all his stories, especially in this series, it makes you look at things in a different way, question yourself and wonder if it's worth falling in love that way, get out of your interior and say if I'm really in love, If I feel that, to prove with facts that I'm in love, those things make Alice Kellen different and unique, I loved the story and I hope it stays that way."
207,"Es una silla muy chula, a mi hijo le encanta. Personalmente, no me resulta cómoda del todo, ya que noto mucho el refuerzo de plástico en los riñones. Llegó una pieza rota y algo arañada pero el vendedor lo solucionó.",3,es,"It is a very cool chair, my son loves it. Personally, I don't find it completely comfortable, since I feel the plastic reinforcement on the kidneys a lot. A broken and somewhat scratched piece arrived but the seller fixed it."
208,no puedo dar otra opinion ya que debia estar en un paquete junto a otros articulos y ni rastro del boligrafo .,1,es,I cannot give another opinion since it must have been in a package along with other items and no trace of the pen.
209,Esta bien pero no se que pasa que las mayorias de las veces quema la garganta es como si no tuviera liquido y pierde mucho líquido.,3,es,"It's fine but I don't know what happens, most of the time it burns the throat, it's as if it had no fluid and it loses a lot of fluid."
210,Es pequeña y solo entra pan de molde. Tarda un poco en tostar pero como no la usamos mucho está bien.,4,es,It is small and only sliced ​​bread fits. It takes a while to toast but since we don't use it much it's fine.
211,"Encaja perfecto con nuestra cama, al fin hemos encontrado una sábana que encaje genial!",5,es,"It fits perfectly with our bed, we have finally found a sheet that fits great!"
212,"La idea no es mala, pero no termina de ser una almohada, ni sirve para que apoyen bien la cabeza, ...........",2,es,"The idea is not bad, but it doesn't end up being a pillow, nor does it serve to support the head well, ............"
213,Muy buen producto más bien es para perros medianos,5,es,"Very good product, rather it is for medium dogs"
214,Rapidez. Pero los 2 mandos eran rojos. Funciona correctamente.,3,es,Speed. But the 2 controls were red. Works correctly.
215,No cumplió mis expectativas,1,ca,Didn't meet my expectations
216,"Un poco desproporcionada, por los brazos me queda bastante ajustada pero sin embargo el resto demasiado floja. No la estrené nunca.De licra.",2,es,"A little disproportionate, on the arms it is quite tight on me but nevertheless the rest is too loose. I never released it. Lycra."
217,Calidad precio bien pero no da mucho resultado,3,es,Good price quality but it does not give much result
218,El tipo de llave que muestra la fotografia del producto no se corresponde con la que trae el que he recibido. Compre este candado precisamente por el modelo de llave,3,es,The type of key shown in the product photograph does not correspond to the one that comes with the one I received. I bought this padlock precisely because of the key model
219,"El libro como tal esta bien, pero no viene con ningún tipo de plastico protector por lo que las tapas traseras y delanteras vienen rayadas, cosa que no debería pasar al tratarse de un libro nuevo...",2,es,"The book as such is fine, but it does not come with any type of protective plastic, so the back and front covers are scratched, which should not happen when it is a new book..."
220,"Me lo han mandado ya usado, tiene suciedad de ferodo de los frenos. Para lo que cuesta no está mal, tiene buena pinta. No lo he llegado a usar para decir si es de mejor o peor calidad.",2,es,"They have sent it to me already used, it has brake lining dirt. For what it costs, it's not bad, it looks good. I have not used it to say if it is of better or worse quality."
221,"Buena compra, cumple su función. Mi niña se entretiene mucho pintando! Es una compra útil porque fomenta su creatividad.",5,es,"Good buy, does the job. My daughter has a lot of fun painting! It is a useful purchase because it encourages your creativity."
222,"El precio es algo excesivo comparado con otros más baratos que hacen función similar, supongo que viene dado por el nivel de seguridad que dice certificar. El bluetooth no me ha gustado demasiado, es muy básico y no siempre conecta con todos los dispositivos móviles. La alarma suena fuerte pero otros mucho más baratos he escuchado que suene más y llame la atención aún más, aunque este es muy sensible. Me ha evitado más de un toqueteo de curiosos en la moto al sonar el primer aviso antes de pitar como un loco jaja",4,es,"The price is somewhat excessive compared to other cheaper ones that perform a similar function, I suppose it is due to the level of security that it claims to certify. I didn't like bluetooth too much, it's very basic and doesn't always connect with all mobile devices. The alarm sounds loud but other much cheaper ones I've heard it go off louder and draw even more attention, although this one is very sensitive. It has prevented me from more than one groping by curious people on the motorcycle when the first warning sounded before whistling like crazy haha"
223,"Anule el pedido por continuos retrasos en entrega prevista. Me daban esa opción, al no saber cuándo la iba a recibir",1,es,"Cancel the order due to continuous delays in expected delivery. They gave me that option, not knowing when I would receive it"
224,Su suavidad y facilidad de uso lo hacen inseparables de mis estudios,3,es,Its smoothness and ease of use make it inseparable from my studies.
225,"Me llego en azul y la respuesta del vendedor fue, mandame una foto.... dicho vendedor deberia de ser mucho mas amable",1,es,"It arrived in blue and the seller's response was, send me a photo... said seller should be much kinder"
226,"EL PRODUCTO NO SE ADAPTA A LA MARCA DEL TELEFONO. PERO ES QUE NO LO PONE BIEN NI EN LA PEGATINA, NI EN EL CARTON, NI EN EL ENVOLTORIO. ADEMAS QUE LA FUNDA NO ES NI PARA EL MOVIL QUE TE VENDEN NI PARA NINGUNO OTRO DE ESA MARCA. UN DESASTRE. Y AMBAS PARTES DE LA FUNDA SON OPACAS., NO SE COMO QUIEREN QUE VEAMOS LA PANTALLA..UNA TOTAL DECEPCION",1,pt,"THE PRODUCT DOES NOT FIT THE BRAND OF THE TELEPHONE. BUT IT DOESN'T PUT IT WELL ON THE STICKER, OR ON THE CARTON, OR ON THE WRAPPING. FURTHERMORE, THE CASE IS NOT FOR THE MOBILE SOLD OR FOR ANY OTHER OF THAT BRAND. A DISASTER. AND BOTH PARTS OF THE CASE ARE OPAQUE. I DON'T KNOW HOW THEY WANT US TO SEE THE SCREEN.. A TOTAL DISAPPOINTMENT"
227,Para el precio que tiene me esperaba muchísimo más de este champú. El olor bien pero muy sutil. Al precio que tiene creo que la calidad debería de ser más alta.,3,es,"For the price it has I expected much more from this shampoo. The smell is good but very subtle. At the price it has, I think the quality should be higher."
228,El unico pero que le pongo es que se escucha el ruido de los motores en el audio y eso te obligaría a editar el sonido con un programa,3,es,The only drawback that I put is that the noise of the engines is heard in the audio and that would force you to edit the sound with a program
229,Hay que meterlos muy dentro y hacen tanto daño que solo los puedes tener puestos un rato. Goma ya amarilla en menos de 15 dias!,2,es,You have to get them deep inside and they do so much damage that you can only have them on for a while. Rubber already yellow in less than 15 days!
230,"No es muy práctica, tiene el filo demasiado afilado y pesa bastante",3,es,"It is not very practical, its edge is too sharp and it is quite heavy"
231,Llevo usando el cinturón hace unas 2 semanas. Me encanta el sistema de cierre. Gran calidad del material y la hebilla negro mate luce muy bien. Por comprar uno marrón ahora mismo. :),5,es,I have been using the belt for about 2 weeks. I love the closure system. Great material quality and the matte black buckle looks great. For buying a brown one right now. :)
232,"Tanto la textura como el sabor son horribles, sabe a rayos, no me ha compensado en absoluto esta compra, no lo volvería a comprar",1,es,"Both the texture and the flavor are horrible, it tastes like hell, this purchase has not compensated me at all, I would not buy it again"
233,"Dejó de funcionar al poco de tenerla. En cuanto no la enciendes en dos días se acabó el chiste. Parecía buena, pero ha sido una decepción.",1,es,"It stopped working shortly after having it. As soon as you don't turn it on for two days, the joke's over. It seemed good, but it has been a disappointment."
234,No sirven para gatos,1,it,They are not for cats
235,"La verdad es que es de una calidad nefasta, y solo hizo que dar fallos. No lo recomendaria en absoluto. Se quemo a la semana de estar en funcionamiento.",2,es,"The truth is that it is of a disastrous quality, and it only made it fail. I would not recommend it at all. It burned down a week after being in operation."
236,La cremallera se rompió al segundo día,1,es,The zipper broke on the second day.
237,Escrito en sudamericano. Niños españoles no entienden ciertas expresiones y les resulta complicado de entender. Escrito en sudamericano. Niños españoles no entienden ciertas expresiones y les resulta complicado de entender.,4,es,Written in South American. Spanish children do not understand certain expressions and find it difficult to understand. Written in South American. Spanish children do not understand certain expressions and find it difficult to understand.
238,Todavía no las he probado. En Principio aparentemente se ven muy bien. Ya opinaré más adelante. Funcionan ok son como las originales.,4,es,"I haven't tried them yet. In principle, they apparently look very good. I'll comment later. They work ok they are like the originals."
239,No es el primero que uso y no da problemas,4,es,It is not the first one that I use and it does not give problems
240,"Parece la solución ideal hasta que descubres que la salida de agua no es uniforme: demasiado tarde he averiguado que de algunas salidas del distribuidor (yo utilizaba el de menor caudal) apenas sale agua y de otras brota a chorro. Escribí dos veces al servicio de atención al cliente de Gardena para ver si podían solucionarlo o había repuestos, y nunca recibí respuesta. Y cuidado con los cortes de luz mientras estáis de vacaciones: cada vez que se restaura la corriente se dispara la bomba y riega de nuevo...",1,es,"It seems like the ideal solution until you discover that the water outlet is not uniform: too late I found out that from some outlets of the distributor (I used the one with the lowest flow rate) hardly any water comes out and from others it gushes out. I wrote twice to Gardena customer service to see if they could fix it or if there were replacements, and never heard back. And beware of power outages while you're on vacation: every time power is restored, the pump goes off and waters again..."
241,"Está hermoso y la parte de purpurina brilla mucho, pero pienso que la parte que va sobre la pantalla debería ser transparente, pues al ser rosada hace que los colores originales de la pantalla se vean de otro color, por eso no le doy 5 estrellas",4,es,"It's beautiful and the glitter part shines a lot, but I think that the part that goes on the screen should be transparent, because being pink makes the original colors of the screen look different, that's why I don't give it 5 stars"
242,"Se adapta perfectamente a mi modelo 620, no le doy 5 porque una cerda del cepillo del lateral se ha soltado nada más ponerlo en marcha, pero bueno le echaré un poco de pegamento.",4,es,"It adapts perfectly to my 620 model, I don't give it a 5 because a bristle of the brush on the side has come loose as soon as I started it, but hey, I'll put a little glue on it."
243,"La compré para un regalo y después de un año de uso normal, me comentan que ha dejado de funcionar ... muy defraudada.",2,es,"I bought it for a gift and after a year of normal use, they tell me that it has stopped working... very disappointed."
244,"Protege muy bien, aunque es complicado cargar el teléfono y conectar auriculares",3,es,"It protects very well, although it is difficult to charge the phone and connect headphones"
245,"Aunque el diseño y las terminaciones están bien, la olor a cuero es muy fuerte y no hay forma de que se vaya.No he podido utilizarla.",2,es,"Although the design and finishes are fine, the smell of leather is very strong and there is no way it will go away. I have not been able to use it."
246,lo pusimos en la noche de navidad y la sorpresa por la mañana fue muy divertida,4,es,we put it on christmas night and the surprise in the morning was so much fun
247,el tornillo del soporte del cristal viene en posición lineal con la barra . al girarlo para poner en la posición perpendicular se afloja o se pasa la rosca si lo giras en sentido contrario.Desde luego una locura porque una vez colocado ya no puedes quitar y colocar teniendo en cuenta que es en la casa del cliente pero bueno se quedo asi y se mueve . me tocara pedir otro para sustituir y devolver después el que esta puesto,2,es,"the glass support screw comes in a linear position with the bar. When turning it to put it in the perpendicular position, the thread loosens or passes if you turn it in the opposite direction. Of course, it's crazy because once it's in place, you can't remove it and put it in, taking into account that it's in the client's house, but hey, it stayed like this and it moves. I will have to ask for another one to replace and return the one that is on"
248,No sale casi nada de vapor muy malo no es lo que esperaba,2,es,Almost no steam comes out very bad it is not what I expected
249,Tienen muy poca efectividad. La relación calidad- precio es mala. Muy caras para el pequeño efecto que tienen. No las volveré a compar.,2,es,They are very ineffective. The value for money is bad. Very expensive for the small effect they have. I will not buy them again.
250,"La masa cae super despacio, acabas con dolor de brazo. Es más rápido sin el",1,es,"The mass falls super slowly, you end up with arm pain. It's faster without it"
251,"Enamorada de esta fragancia, hace años que la utilizo y no me canso.",5,es,"In love with this fragrance, I've been using it for years and I never get tired of it."
252,"Buena funda, con el tiempo se vuelve opaca o o o o o o o o o o o o",3,pt,"Buena funda, con el tiempo se vuelve opaca o o o o o o o o o o o o o o"
253,"la calidad de la cámara trasera deja un poco que desear pero la delantera graba decente, por el precio que tiene no se puede pedir mas",4,es,"The quality of the rear camera leaves a bit to be desired but the front one records decently, for the price you cannot ask for more"
254,"Pedí y pagué dos fundas y me ha llegado solo una,que tengo que hacer?",1,es,"I ordered and paid for two covers and only one has arrived, what do I have to do?"
255,"Al final lo barato sale caro, los neceseres llegaron en perfecto estado y más rápido de lo previsto pero están tan aplastados que no se mantienen en pie por sí solos. La cremallera se ve de muy mala calidad, a ver cuanto dura. No los volvería a comprar.",2,es,"In the end, cheap is expensive, the toiletry bags arrived in perfect condition and faster than expected, but they are so crushed that they do not stand up on their own. The zipper looks of very poor quality, let's see how long it lasts. I would not buy them again."
256,"Buena calidad y cumple su función, además con un color divertido. La entrega perderá como siempre.",5,es,"Good quality and does its job, also with a fun color. Delivery will lose as usual."
257,"He dormido en esta cama hinchable durante una semana con motivo de una mudanza. Se duerme muy bien y la hemos guardado en un altillo para visitas. Los primeros días había que añadirle un poco de aire antes de irse a la cama, pero después ya no hizo falta. Pienso comprarme otra.",5,es,"I have slept in this inflatable bed for a week due to a move. She sleeps very well and we have kept her in a loft for visitors. The first days you had to add a little air before going to bed, but after that it was no longer necessary. I am thinking of buying another."
258,"Le doy una estrella porque ha venido la caja rota, pero no voy a cambiarla porque con un poco de celo lo arreglo.",1,es,"I give it one star because the box came broken, but I'm not going to change it because with a little bit of zeal I can fix it."
259,La mesa es muy Bonita aunk vino con la tabla de arriba rayada. Le mandé un mensaje al servicio de atención al cliente y me contestaron muy rápido. Me repusieron la pieza pero vino igual .....,3,es,The table is very pretty even though it came with the table top scratched. I sent a message to customer service and they responded very quickly. They replaced the piece but it came the same .....
260,no aguanta que la desmontes mucho,4,es,it can't stand that you disassemble it a lot
261,"Este producto solo tiene una medida. Era demasiado grande para mí madre y que para las mujeres en general. Además como era para una persona muy mayor, no atinaba bien con los botones. Todos son del mismo color. No le servía de nada Lo he tenido que devolver.",2,es,"This product only has one size. It was too big for my mother and for women in general. In addition, since it was for a very old person, he did not hit the buttons well. They are all the same color. It was of no use to him. I had to return it."
262,"En una palabra: EXCELENTE. No sólo por la calidad, precio, rapidez... Además se portaron como unos SEÑORES. Les dije que se nos perdió una de las tuercas, y se brindaron a mandarme otra sin cargo. Vendedores excelentes, sobre todo por su servicio postventa. Los recomendaré siempre que pueda. Ya tengo un vendedor para toda la vida. Además los pendientes son preciosos, a mi hija le quedan fenomenal, y el precio es muy bueno, así como su calidad. Para repetir.",5,es,"In a word: EXCELLENT. Not only because of the quality, price, speed... They also behaved like GENTLEMEN. I told them we lost one of the nuts, and they offered to send me another free of charge. Excellent sellers, especially for their after-sales service. I will recommend them whenever I can. I already have a seller for life. In addition, the earrings are beautiful, they look great on my daughter, and the price is very good, as well as their quality. To repeat."
263,ME GUSTA TODO MUY PRACTICO,4,en,I LIKE EVERYTHING VERY PRACTICAL
264,"Es un juego del que se cansan enseguida, consiste en hacer movimientos repetidos según te indica el aparato. Me parece caro para lo que es",2,es,"It is a game that they get tired of quickly, it consists of making repeated movements as indicated by the device. Seems expensive for what it is"
265,"No me acaba de conectar con la app, creo k lo voy a devolver. Si conectase me gustaría mucho, probaré de nuevo.",2,es,"It didn't just connect me with the app, I think I'm going to return it. If it connects I would really like it, I'll try again."
266,"El contenido del paquete viene presentado en una bolsa de plastico trasparente mostrando los 5 portatizas, el acabado de los mismo es algo bajo, presentan rebabas y no te da sensación de durabilidad. Por el precio que tiene tampoco se le puede pedir mucho mas.",3,es,"The content of the package is presented in a transparent plastic bag showing the 5 portatizas, the finish of the same is somewhat low, they have burrs and do not give you a feeling of durability. For its price, you can't ask for much more."
267,Cumple con lo que ofrecen.,4,es,Do what they offer.
268,"Es un llavero gracioso para los que somos frikis de la fotografía. Por el precio que tiene cumple las expectativas perfectamente. Tiene un botón lateral que cuando lo pulsas simula el sonido del obturador y hace dos destellos de luz simulando el disparo. Es de plástico y se ve resistente y lleva un plástico de bloqueo en una ranura posterior que puedes quitar y poner sin problema y evita que al llevarlo en el bolso se apriete accidentalmente el botón y se esté accionando el disparo continuamente. Lo único que no me gusta es no poder elegir el color, compré dos y cada uno llegó en un color diferente.",4,es,"It's a funny keychain for those of us who are photography geeks. For the price it has, it meets expectations perfectly. It has a side button that when you press it simulates the sound of the shutter and makes two flashes of light simulating the shot. It is made of plastic and it looks resistant and it has a locking plastic in a rear slot that you can remove and put without problem and prevents the button from being accidentally pressed and the shot is being fired continuously when carrying it in the bag. The only thing I don't like is not being able to choose the color, I bought two and each one arrived in a different color."
269,"Lo que mas me a gustado fue el precio bastante barato para un smartphone, aunque tampoco destaca mucho en cuanto a caracteristicas, mas bien yo lo veo para salir del paso como de sustitucion temporal por que va algo lento pero al menos se pueden hacer las cositas mas basicas como llamar, Whatsapp, redes sociales y navegacion",3,es,"What I liked the most was the fairly cheap price for a smartphone, although it does not stand out much in terms of characteristics, rather I see it as a temporary replacement because it is a bit slow but at least you can do little things more basic like calling, Whatsapp, social networks and navigation"
270,"Se sujeta muy justo, funciona correctamente, pero es fácil que se salga al tocarlo.",3,es,"It holds very tight, it works correctly, but it is easy for it to come off when touched."
271,"El producto llegó rápido y en perfecto estado, cosa que agradezco porque era para un regalo. Los pulsadores rojos son de decoración. Desconozco la capacidad de la hucha.",4,es,"The product arrived quickly and in perfect condition, which I appreciate because it was for a gift. The red buttons are for decoration. I don't know the capacity of the piggy bank."
272,El conector se ha tostado... aparecen los conectores quemados y solo carga en algunas ocasiones...,1,es,The connector has been toasted... burnt connectors appear and it only charges on a few occasions...
273,DEMASIADO GRANDEY MAS OSCURA DE LO QUE PARECE EN FOTO,2,de,TOO BIG AND DARKER THAN IT APPEARS IN THE PHOTO
274,"En una de las fotos del producto se puede apreciar 4 hojas (da a entender que vamos a recibir varias planillas de tatuajes) En cambio recibo solo una y de tamaño muy pequeño.los compre para que mi hija los regalase a sus amigos en su cumpleaños. He procedido a devolver el producto. Podeis ver en la foto, he puesto mi mano para que se aprecie las dimensiones.",1,es,"In one of the photos of the product you can see 4 sheets (it implies that we are going to receive several tattoo sheets) Instead I receive only one and it is very small. I bought them for my daughter to give to her friends on her birthday . I have proceeded to return the product. You can see in the photo, I have put my hand so that the dimensions can be appreciated."
275,"de momento funciona perfectamente y es justo lo que necesitaba, buena velocidad y buena calidad la recomiendo y a un precio razonable",4,es,"At the moment it works perfectly and it is just what I needed, good speed and good quality I recommend it and at a reasonable price"
276,"Me he pasado un mes para poder recibirlo por culpa de que el remitente no indica ni mensajero ni teléfono para contactar, así que hasta que se han alineado los astros, y hemos coincidido cartero y receptor no ha sido posible la entrega. No vuelvo a repetir la experiencia por un precio que además no es demasiado ajustado respecto a otros que ofrecen este producto de un modo más rápido y seguro.",2,es,"I have spent a month to be able to receive it because the sender does not indicate either a messenger or a telephone number to contact, so until the stars have aligned, and we have coincided with the postman and receiver, delivery has not been possible. I will not repeat the experience again for a price that is also not too tight compared to others that offer this product in a faster and safer way."
277,Pantalla bastante buena pero el precio excesivo,2,es,Pretty good screen but excessive price
278,Llegó antes del tiempo que me ponía al hacer la compra. Son lo que se ve en la imagen del producto. Todo correcto,5,es,It arrived before the time that I set when making the purchase. They are what you see in the product image. All right
279,"Perfecto! Como dicen, cuesta un poco de configurar la aplicación. Pero después perfecto. Puedes seleccionar la zona de limpieza y el precio de los recambios, también está muy bien!!",5,es,"Perfect! As they say, it costs a bit to configure the application. But then perfect. You can select the cleaning area and the price of the spare parts, it's also very good!"
280,parte de abajo super pequeña.,1,es,very small bottom.
281,"Todavía estoy esperando a mi pedido y me han cobrado, no he recibido ningún mensaje con detalles de cuando iba recibirlo ni un número para dar a los correos para averiguar dónde está el paquete",1,es,"I am still waiting for my order and they have charged me, I have not received any message with details of when I was going to receive it or a number to give to the post office to find out where the package is"
282,"Y me llega el paquete con 4 coches y abierto???? Pero menuda broma es esta!! No es que no sea serio, es que me parece muy fuerte. Alucinando estoy, y con cabreo!",1,es,"And I get the package with 4 cars and open???? But what a joke this is! It is not that it is not serious, it is that it seems very strong to me. I'm hallucinating, and angry!"
283,Horrible aparte de dejarme la piel seca y con cosas blancas no viene ningún certificado como dice y en la caja dice que siga las instrucciones del folleto que viene dentro. Y dentro no viene nada,1,es,"Horrible, apart from leaving my skin dry and with white things, there is no certificate as it says and on the box it says to follow the instructions in the brochure that comes inside. And inside nothing comes"
284,No lo he devuelto porque se me pasó el plazo de devolución. Para instalarlo hay que resetear la wii y encima desconfigura el resto de mandos. Lo último que ha pasado es que se queda vibrando y hay que quitarle las pilas. Pésima calidad.,1,es,"I have not returned it because I missed the return period. To install it, you have to reset the wii and on top of that, deconfigure the rest of the controls. The last thing that happened is that it stays vibrating and you have to remove the batteries. Poor quality."
285,"Es un funda muy resistente y protege bien las cámaras, que en este modelo sobresalen mucho",4,es,"It is a very resistant case and it protects the cameras well, which in this model stand out a lot"
286,"en menos de un mes se ha descosido tres veces, dos por el asa y una por la cremallera. no aguanta nada de peso, solo es como un bolso y con poco peso",1,es,"In less than a month it has come undone three times, twice by the handle and once by the zipper. It does not hold any weight, it is only like a bag and with little weight"
287,"Es buena calidad, defecto? El tamaño muy pequeño",4,es,"It's good quality, defect? The very small size"
288,"El sonido es muy bueno, pero solo para escuchar música, si los compras para hablar olvídate ya que la persona al otro lado de la línea te oirá fatal, por otro lado a mí la batería me dura pocas horas.",2,es,"The sound is very good, but only for listening to music, if you buy them to talk, forget about it because the person on the other end of the line will hear you terrible, on the other hand the battery lasts a few hours for me."
289,"Lo primero de todo mencionar que SEUR deja muchisimo que desear como empresa de transporte, dado que quedándome en mi domicilio esperando el paquete el día que llegaba, el repartidor se inventa que no hay nadie y en vez de venir al día siguiente te obligan a ir a recogerlo al almacén situado a las afueras, con lo cual ya desde el primer momento ya todo mal, la sorpresa viene cuando al abrir el paquete me encuentro con que no es el objetivo sigma 70-300 sino un objetivo Nikkor 70-300, bastante anticuado y por tanto bastante más barato de lo que pagué, con lo cual devolución inmediata. Me parece increíble la gestión tan pésima de Amazon y de SEUR, acabáis de perder un cliente.",1,es,"First of all, mention that SEUR leaves a lot to be desired as a transport company, since staying at my home waiting for the package the day it arrived, the delivery man invents that there is no one and instead of coming the next day they force you to go to pick it up at the warehouse located on the outskirts, with which from the first moment everything was wrong, the surprise comes when when I open the package I find that it is not the sigma 70-300 objective but a Nikkor 70-300 objective, quite outdated and therefore much cheaper than what I paid, with which immediate return. The terrible management of Amazon and SEUR seems incredible to me, you have just lost a customer."
290,"Estoy encantada con esta compra. Pedí solo uno para probar porque no me fiaba por ser tan económico. Sin duda voy a pedir más unidades para colgar todas las guitarras. Queda bien sujeto y el gancho está bien forrado de foam, así que no hay que preocuparse al colgar y descolgarla... además el cuerpo de la guitarra queda un dedo separada de la pared con lo que evitas que se raye. Una buena compra. Lo recomiendo!",5,es,"I am delighted with this purchase. I only ordered one to try because I didn't trust it because it was so cheap. I will definitely be ordering more units to hang all the guitars. It stays well attached and the hook is well lined with foam, so you don't have to worry when hanging it up and taking it down... besides, the body of the guitar is a finger separated from the wall, which prevents it from scratching. A good buy. I recommend it!"
291,"He de decir que no medí la tabla de planchar, y la funda es pequeña, la calidad parece buena, pero no he podido utilizar en esta tabla, lo he dejado para usarlo en otra tabla",4,es,"I have to say that I did not measure the ironing board, and the cover is small, the quality seems good, but I have not been able to use it on this table, I have left it to use it on another table"
292,"Lo compré para las gafas pero sinceramente creo que no vale para nada, no noto diferencia",2,pt,"I bought it for glasses but I honestly think it's useless, I don't notice a difference"
293,Me resulta imposible conciliar el sueño con él.,1,es,I find it impossible to fall asleep with him.
294,"Es genial, carga a buen tiempo",5,es,"It's great, loads in good time"
295,Consigues un excelente bronceado pero cuidado no lleva proteccion,2,es,"You get an excellent tan but be careful, it does not have protection"
296,"Funda de calidad media que cubre el ipad por ambas caras. Muy importante tener en cuenta que esta funda es válida para el Ipad Air 2, pero no sirve para el Ipad 2017. Tuve otra anteriormente que se partió por las esquinas en unos pocos meses.",3,es,"Medium quality case that covers the iPad on both sides. Very important to note that this case is valid for the Ipad Air 2, but it does not work for the Ipad 2017. I had another one before that broke at the corners in a few months."
